
/> 
read_ramp 01271111
<CR>Time:2021/01/27 15:58Ramp data first polarity: 
13 25 43 224 15951 
13 25 58 224 15951 
13 26 13 224 15951 
13 26 28 224 15951 
13 26 43 224 15951 
13 26 58 224 15951 
13 27 13 224 15951 
13 27 28 224 15951 
13 28 5 224 15951 
13 28 20 223 15951 
13 28 35 224 15951 
13 28 50 224 15951 
13 29 5 224 15951 
13 29 20 224 15951 
13 29 35 224 15951 
13 29 50 224 15951 
13 30 5 224 15951 
13 30 20 224 15951 
13 30 35 224 15951 
13 30 50 224 15951 
13 31 5 224 15951 
13 31 21 224 15951 
13 31 36 224 15951 
13 31 51 224 15951 
13 32 6 224 15951 
13 32 21 224 15951 
13 32 36 224 15951 
13 32 51 224 15951 
13 33 6 224 15951 
13 33 21 224 15951 
13 33 36 224 15951 
13 33 51 224 15951 
13 34 6 224 15951 
13 34 21 224 15951 
13 34 36 224 15951 
13 34 51 224 15951 
13 35 6 224 15951 
13 35 21 224 15951 
13 35 35 223 15951 
13 35 51 224 15951 
13 36 6 224 15951 
13 36 21 224 15951 
13 36 36 224 15951 
13 36 51 224 15951 
13 37 6 224 15951 
13 37 21 224 15951 
13 37 36 224 15951 
13 37 51 224 15951 
13 38 6 224 15951 
13 38 21 224 15951 
13 38 36 224 15951 
13 38 51 224 15951 
13 39 6 224 15951 
13 39 21 224 15951 
13 39 36 224 15951 
13 39 51 224 15951 
13 40 6 224 15951 
13 40 21 224 15951 
13 40 36 224 15951 
13 40 51 224 15951 
13 41 6 224 15951 
13 41 21 224 15951 
13 41 36 224 15951 
13 41 51 224 15951 
13 42 6 224 15951 
13 42 21 224 15951 
13 42 36 224 15951 
13 43 13 224 15951 
13 43 28 224 15951 
13 43 43 224 15951 
13 43 58 224 15951 
13 44 13 223 15951 
13 44 28 224 15951 
13 44 43 224 15951 
13 44 58 224 15951 
13 45 13 224 15951 
13 45 28 224 15951 
13 45 43 224 15951 
13 45 58 224 15951 
13 46 13 224 15951 
13 46 28 224 15951 
13 46 43 224 15951 
13 46 58 224 15951 
13 47 13 224 15951 
13 47 28 224 15951 
13 47 43 224 15951 
13 47 58 224 15951 
13 48 13 224 15951 
13 48 28 224 15951 
13 48 43 223 15951 
13 48 58 224 15951 
13 49 13 224 15951 
13 49 28 224 15951 
13 49 43 224 15951 
13 49 58 224 15951 
13 50 13 224 15951 
13 50 28 224 15951 
13 50 43 224 15951 
13 50 58 224 15951 
13 51 13 224 15951 
13 51 28 224 15951 
13 51 43 224 15951 
13 51 58 224 15951 
13 52 13 224 15951 
13 52 28 224 15951 
13 52 43 224 15951 
13 52 58 224 15951 
13 53 13 224 15951 
13 53 28 224 15951 
13 53 43 224 15951 
13 53 58 224 15951 
13 54 13 224 15951 
13 54 28 224 15951 
13 54 43 224 15951 
13 54 58 224 15951 
13 55 13 224 15951 
13 55 28 224 15951 
13 55 43 224 15951 
13 55 58 224 15951 
13 56 13 224 15951 
13 56 28 224 15951 
13 56 43 224 15951 
13 56 58 224 15951 
13 57 13 224 15951 
13 57 28 224 15951 
13 57 43 224 15951 
13 58 20 224 15951 
13 58 35 223 15951 
13 58 50 224 15951 
13 59 5 224 15951 
13 59 20 224 15951 
13 59 35 224 15951 
13 59 50 224 15951 
14 0 5 224 15951 
14 0 20 224 15951 
14 0 35 224 15951 
14 0 50 224 15951 
14 1 5 224 15951 
14 1 20 224 15951 
14 1 35 224 15951 
14 1 50 223 15951 
14 2 5 224 15951 
14 2 20 224 15951 
14 2 35 224 15951 
14 2 50 224 15951 
14 3 5 224 15951 
14 3 20 224 15951 
14 3 35 224 15951 
14 3 50 224 15951 
14 4 5 224 15951 
14 4 20 224 15951 
14 4 35 224 15951 
14 4 50 224 15951 
14 5 5 224 15951 
14 5 20 224 15951 
14 5 35 224 15951 
14 5 50 224 15951 
14 6 5 224 15951 
14 6 20 224 15951 
14 6 35 224 15951 
14 6 50 224 15951 
14 7 5 224 15951 
14 7 20 224 15951 
14 7 35 224 15951 
14 7 50 224 15951 
14 8 5 224 15951 
14 8 20 224 15951 
14 8 35 224 15951 
14 8 50 224 15951 
14 9 5 224 15951 
14 9 20 224 15951 
14 9 35 224 15951 
14 9 50 224 15951 
14 10 5 224 15951 
14 10 20 224 15951 
14 10 35 224 15951 
14 10 50 224 15951 
14 11 5 224 15951 
14 11 20 224 15951 
14 11 35 224 15951 
14 11 50 224 15951 
14 12 5 224 15951 
14 12 20 224 15951 
14 12 35 224 15951 
14 12 50 224 15951 
14 13 27 224 15951 
14 13 42 224 15951 
14 13 57 224 15951 
14 14 12 224 15951 
14 14 27 223 15951 
14 14 42 224 15951 
14 14 57 223 15951 
14 15 12 224 15951 
14 15 27 224 15951 
14 15 42 224 15951 
14 15 57 224 15951 
14 16 12 224 15951 
14 16 27 224 15951 
14 16 42 224 15951 
14 16 57 224 15951 
14 17 12 224 15951 
14 17 27 224 15951 
14 17 42 224 15951 
14 17 57 224 15951 
14 18 12 224 15951 
14 18 27 224 15951 
14 18 42 224 15951 
14 18 57 224 15951 
14 19 12 224 15951 
14 19 27 224 15951 
14 19 42 224 15951 
14 19 57 224 15951 
14 20 12 224 15951 
14 20 27 224 15951 
14 20 42 224 15951 
14 20 57 224 15951 
14 21 12 224 15951 
14 21 27 224 15951 
14 21 42 224 15951 
14 21 57 224 15951 
14 22 12 224 15951 
14 22 27 224 15951 
14 22 42 224 15951 
14 22 57 224 15951 
14 23 12 224 15951 
14 23 27 224 15951 
14 23 42 224 15951 
14 23 57 224 15951 
14 24 12 224 15951 
14 24 27 224 15951 
14 24 42 224 15951 
14 24 57 224 15951 
14 25 12 224 15951 
14 25 27 224 15951 
14 25 42 224 15951 
14 25 57 224 15951 
14 26 12 224 15951 
14 26 27 224 15951 
14 26 42 224 15951 
14 26 57 224 15951 
14 27 12 224 15951 
14 27 27 224 15951 
14 27 42 224 15951 
14 27 57 224 15951 
14 28 34 224 15951 
14 28 49 223 15951 
14 29 4 224 15951 
14 29 19 224 15951 
14 29 34 224 15951 
14 29 49 224 15951 
14 30 4 224 15951 
14 30 19 224 15951 
14 30 34 224 15951 
14 30 49 224 15951 
14 31 4 224 15951 
14 31 19 224 15951 
14 31 34 224 15951 
14 31 49 224 15951 
14 32 4 224 15951 
14 32 19 224 15951 
14 32 34 224 15951 
14 32 49 224 15951 
14 33 4 224 15951 
14 33 19 224 15951 
14 33 34 224 15951 
14 33 49 224 15951 
14 34 4 224 15951 
14 34 19 224 15951 
14 34 34 224 15951 
14 34 49 224 15951 
14 35 4 224 15951 
14 35 19 224 15951 
14 35 34 224 15951 
14 35 49 224 15951 
14 36 4 224 15951 
14 36 19 224 15951 
14 36 34 224 15951 
14 36 49 224 15951 
14 37 4 224 15951 
14 37 19 224 15951 
14 37 34 224 15951 
14 37 49 224 15951 
14 38 4 224 15951 
14 38 19 224 15951 
14 38 34 224 15951 
14 38 49 224 15951 
14 39 4 224 15951 
14 39 19 224 15951 
14 39 34 224 15951 
14 39 49 224 15951 
14 40 4 224 15951 
14 40 19 224 15951 
14 40 34 224 15951 
14 40 49 224 15951 
14 41 4 224 15951 
14 41 19 224 15951 
14 41 34 224 15951 
14 41 49 224 15951 
14 42 4 224 15951 
14 42 19 224 15951 
14 42 34 224 15951 
14 42 49 224 15951 
14 43 4 224 15951 
14 43 41 224 15951 
14 43 56 224 15951 
14 44 11 224 15951 
14 44 26 224 15951 
14 44 41 223 15951 
14 44 56 224 15951 
14 45 11 224 15951 
14 45 26 224 15951 
14 45 41 224 15951 
14 45 56 224 15951 
14 46 11 224 15951 
14 46 26 224 15951 
14 46 41 224 15951 
14 46 56 224 15951 
14 47 11 224 15951 
14 47 26 224 15951 
14 47 41 224 15951 
14 47 56 224 15951 
14 48 11 224 15951 
14 48 26 224 15951 
14 48 41 224 15951 
14 48 56 224 15951 
14 49 11 224 15951 
14 49 26 224 15951 
14 49 41 224 15951 
14 49 56 224 15951 
14 50 11 224 15951 
14 50 26 224 15951 
14 50 41 224 15951 
14 50 56 224 15951 
14 51 11 224 15951 
14 51 26 224 15951 
14 51 41 224 15951 
14 51 56 224 15951 
14 52 11 224 15951 
14 52 26 224 15951 
14 52 41 224 15951 
14 52 56 224 15951 
14 53 11 224 15951 
14 53 26 224 15951 
14 53 41 224 15951 
14 53 56 224 15951 
14 54 11 224 15951 
14 54 26 224 15951 
14 54 41 224 15951 
14 54 56 224 15951 
14 55 11 224 15951 
14 55 26 224 15951 
14 55 41 224 15951 
14 55 56 224 15951 
14 56 11 224 15951 
14 56 26 224 15951 
14 56 41 224 15951 
14 56 56 223 15951 
14 57 11 224 15951 
14 57 26 224 15951 
14 57 41 224 15951 
14 57 56 224 15951 
14 58 11 224 15951 
14 58 48 224 15951 
14 59 3 223 15951 
14 59 18 224 15951 
14 59 33 224 15951 
14 59 48 224 15951 
15 0 3 224 15951 
15 0 18 224 15951 
15 0 33 224 15951 
15 0 48 224 15951 
15 1 3 224 15951 
15 1 18 224 15951 
15 1 33 224 15951 
15 1 48 224 15951 
15 2 3 224 15951 
15 2 18 224 15951 
15 2 33 224 15951 
15 2 48 224 15951 
15 3 3 224 15951 
15 3 18 224 15951 
15 3 33 224 15951 
15 3 48 224 15951 
15 4 3 224 15951 
15 4 18 224 15951 
15 4 33 224 15951 
15 4 48 224 15951 
15 5 3 224 15951 
15 5 18 224 15951 
15 5 33 224 15951 
15 5 48 224 15951 
15 6 3 224 15951 
15 6 18 224 15951 
15 6 33 224 15951 
15 6 48 224 15951 
15 7 3 224 15951 
15 7 18 224 15951 
15 7 33 224 15951 
15 7 48 224 15951 
15 8 3 224 15951 
15 8 18 224 15951 
15 8 33 224 15951 
15 8 48 224 15951 
15 9 3 224 15951 
15 9 18 224 15951 
15 9 33 224 15951 
15 9 48 224 15951 
15 10 3 223 15951 
15 10 18 224 15951 
15 10 33 224 15951 
15 10 48 224 15951 
15 11 3 224 15951 
15 11 18 224 15951 
15 11 33 224 15951 
15 11 48 224 15951 
15 12 3 224 15951 
15 12 18 224 15951 
15 12 33 224 15951 
15 12 48 224 15951 
15 13 3 224 15951 
15 13 18 224 15951 
15 13 55 224 15951 
15 14 10 224 15951 
15 14 25 224 15951 
15 14 40 224 15951 
15 14 55 223 15951 
15 15 10 224 15951 
15 15 25 224 15951 
15 15 40 224 15951 
15 15 55 224 15951 
15 16 10 224 15951 
15 16 25 224 15951 
15 16 40 224 15951 
15 16 55 224 15951 
15 17 10 224 15951 
15 17 25 224 15951 
15 17 40 224 15951 
15 17 55 224 15951 
15 18 10 224 15951 
15 18 25 224 15951 
15 18 40 224 15951 
15 18 55 224 15951 
15 19 10 224 15951 
15 19 25 224 15951 
15 19 40 224 15951 
15 19 55 224 15951 
15 20 10 224 15951 
15 20 25 224 15951 
15 20 40 224 15951 
15 20 55 224 15951 
15 21 10 224 15951 
15 21 25 224 15951 
15 21 40 224 15951 
15 21 55 224 15951 
15 22 10 224 15951 
15 22 25 224 15951 
15 22 40 224 15951 
15 22 55 224 15951 
15 23 10 223 15951 
15 23 25 224 15951 
15 23 40 224 15951 
15 23 55 224 15951 
15 24 10 224 15951 
15 24 25 224 15951 
15 24 40 224 15951 
15 24 55 224 15951 
15 25 10 224 15951 
15 25 25 224 15951 
15 25 40 224 15951 
15 25 55 224 15951 
15 26 10 224 15951 
15 26 25 224 15951 
15 26 40 224 15951 
15 26 55 224 15951 
15 27 10 224 15951 
15 27 25 224 15951 
15 27 40 224 15951 
15 27 55 224 15951 
15 28 10 224 15951 
15 28 25 224 15951 
15 29 2 224 15951 
15 29 17 223 15951 
15 29 32 224 15951 
15 29 47 224 15951 
15 30 2 224 15951 
15 30 17 224 15951 
15 30 32 224 15951 
15 30 47 224 15951 
15 31 2 224 15951 
15 31 17 224 15951 
15 31 32 224 15951 
15 31 47 224 15951 
15 32 2 224 15951 
15 32 17 224 15951 
15 32 32 224 15951 
15 32 47 224 15951 
15 33 2 224 15951 
15 33 17 224 15951 
15 33 32 224 15951 
15 33 47 224 15951 
15 34 2 224 15951 
15 34 17 224 15951 
15 34 32 224 15951 
15 34 47 224 15951 
15 35 2 224 15951 
15 35 17 224 15951 
15 35 32 224 15951 
15 35 47 224 15951 
15 36 2 224 15951 
15 36 17 223 15951 
15 36 32 224 15951 
15 36 47 224 15951 
15 37 2 224 15951 
15 37 17 224 15951 
15 37 32 224 15951 
15 37 47 224 15951 
15 38 2 224 15951 
15 38 17 224 15951 
15 38 32 224 15951 
15 38 47 224 15951 
15 39 2 224 15951 
15 39 17 224 15951 
15 39 32 224 15951 
15 39 47 224 15951 
15 40 2 224 15951 
15 40 17 224 15951 
15 40 32 224 15951 
15 40 47 224 15951 
15 41 2 224 15951 
15 41 17 224 15951 
15 41 32 224 15951 
15 41 47 224 15951 
15 42 2 224 15951 
15 42 17 224 15951 
15 42 32 224 15951 
15 42 47 224 15951 
15 43 2 224 15951 
15 43 17 224 15951 
15 43 32 224 15951 
15 44 9 224 15951 
15 44 24 224 15951 
15 44 39 224 15951 
15 44 54 224 15951 
15 45 9 223 15951 
15 45 24 224 15951 
15 45 39 224 15951 
15 45 54 224 15951 
15 46 9 224 15951 
15 46 24 224 15951 
15 46 39 224 15951 
15 46 54 224 15951 
15 47 9 224 15951 
15 47 24 224 15951 
15 47 39 224 15951 
15 47 54 224 15951 
15 48 9 224 15951 
15 48 24 224 15951 
15 48 39 224 15951 
15 48 54 224 15951 
15 49 9 224 15951 
15 49 24 223 15951 
15 49 39 224 15951 
15 49 54 224 15951 
15 50 9 224 15951 
15 50 24 224 15951 
15 50 39 224 15951 
15 50 54 224 15951 
15 51 9 224 15951 
15 51 24 224 15951 
15 51 39 224 15951 
15 51 54 224 15951 
15 52 9 224 15951 
15 52 24 224 15951 
15 52 39 224 15951 
15 52 54 224 15951 
15 53 9 224 15951 
15 53 24 224 15951 
15 53 39 224 15951 
15 53 54 224 15951 
15 54 9 224 15951 
15 54 24 224 15951 
15 54 39 224 15951 
15 54 54 224 15951 
15 55 9 224 15951 
15 55 24 224 15951 
15 55 39 224 15951 
15 55 54 224 15951 
15 56 9 224 15951 
15 56 24 224 15951 
15 56 39 224 15951 
15 56 54 224 15951 
15 57 9 224 15951 
15 57 24 224 15951 
15 57 39 224 15951 
15 57 54 224 15951 
15 58 9 224 15951 
15 58 24 224 15951 
15 58 39 224 15951 
15 59 16 224 15951 
15 59 31 223 15951 
15 59 46 224 15951 
16 0 1 224 15951 
16 0 16 224 15951 
16 0 31 224 15951 
16 0 46 224 15951 
16 1 1 224 15951 
16 1 16 224 15951 
16 1 31 224 15951 
16 1 46 224 15951 
16 2 1 224 15951 
16 2 16 224 15951 
16 2 31 223 15951 
16 2 46 224 15951 
16 3 1 224 15951 
16 3 16 224 15951 
16 3 48 72 14178 

