ls

ls
<CR>
         TIME          Size       File name 
----A 2021/10/04 15:19      3360  1004
----A 2021/10/04 13:55    128640  10041339
----A 2021/10/04 14:11    128640  10041354
----A 2021/10/04 14:25    128640  10041410
----A 2021/10/04 14:41    128000  10041425
----A 2021/10/04 14:55    128640  10041440
----A 2021/10/04 15:11    128000  10041456
----A 2021/10/04 15:11      2560  10041511

   8 File(s),    776480 bytes total
   0 Dir(s),     999776K bytes free

/> 
read 1004

read 1004
<CR>Time:2021/10/04 15:11
Hours Minutes Seconds  Nb_Samples    Aver. Current 
15 1 17 75 17071 
15 1 32 75 17071 
15 1 47 75 17071 
15 2 2 75 17071 
15 2 17 75 17071 
15 2 32 75 17071 
15 2 47 75 17071 
15 3 2 75 17071 
15 3 17 75 17071 
15 3 32 75 17071 
15 3 47 75 17071 
15 4 2 75 17071 
15 4 17 75 17071 
15 4 32 75 17071 
15 4 47 75 17071 
15 5 2 75 17071 
15 5 17 75 17071 
15 5 32 75 17071 
15 5 47 75 17071 
15 6 2 75 17071 
15 6 17 75 17071 
15 6 32 75 17071 
15 6 47 75 17071 
15 7 2 75 17071 
15 7 17 75 17071 
15 7 32 75 17071 
15 7 47 75 17071 
15 8 2 75 17071 
15 8 17 75 17071 
15 8 32 75 17071 
15 8 47 75 17071 
15 9 2 75 17071 
15 9 17 75 17071 
15 9 32 75 17071 
15 9 47 75 17071 
15 10 2 75 17071 
15 10 17 75 17071 
15 10 32 75 17071 
15 10 47 75 17071 
15 11 2 75 17071 
15 12 7 75 17071 
15 12 22 75 17071 
15 12 37 75 17071 
15 12 52 75 17071 
15 13 7 75 17071 
15 13 22 75 17071 
15 13 37 75 17071 
15 13 52 75 17071 
15 14 7 75 17071 
15 14 22 75 17071 
15 14 37 75 17071 
15 14 52 75 17071 
15 15 7 75 17071 
15 15 22 75 17071 
15 15 37 75 17071 
15 15 52 75 17071 
15 16 7 75 17071 
15 16 22 75 17071 
15 16 37 75 17071 
15 16 52 75 17133 
15 17 7 75 17071 
15 17 22 75 17133 
15 17 37 75 17071 

/> 
